subject|predicate|object
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/399
https://registry.inspire.gv.at/codelist/schlagnutzungsart/208|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/183|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/685|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/553|http://www.w3.org/2004/02/skos/core#notation|553
https://registry.inspire.gv.at/codelist/schlagnutzungsart/478|http://www.w3.org/2004/02/skos/core#definition|SL: WINTERTRITICALE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/130|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/708
https://registry.inspire.gv.at/codelist/schlagnutzungsart/690|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/840|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/147|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/353|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/508
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/829
https://registry.inspire.gv.at/codelist/schlagnutzungsart/138|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/508|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/396|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/357|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/163|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://purl.org/dc/terms/type|https://registry.gdi-de.org/codelist/de.iacs
https://registry.inspire.gv.at/codelist/schlagnutzungsart/405|http://www.w3.org/2004/02/skos/core#definition|VARIANTE 5 - OEPUL
https://registry.inspire.gv.at/codelist/schlagnutzungsart/810|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/162
https://registry.inspire.gv.at/codelist/schlagnutzungsart/952|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/774|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/473|http://www.w3.org/2004/02/skos/core#prefLabel|SL: WINTERROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/506|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/206|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/722|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/484|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/150
https://registry.inspire.gv.at/codelist/schlagnutzungsart/759|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/171|http://www.w3.org/2004/02/skos/core#notation|171
https://registry.inspire.gv.at/codelist/schlagnutzungsart/906|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/125|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/664|http://www.w3.org/2004/02/skos/core#notation|664
https://registry.inspire.gv.at/codelist/schlagnutzungsart/677|http://www.w3.org/2004/02/skos/core#notation|677
https://registry.inspire.gv.at/codelist/schlagnutzungsart/684|http://www.w3.org/2004/02/skos/core#definition|GLOEZ A
https://registry.inspire.gv.at/codelist/schlagnutzungsart/148|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/0|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/671|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/657|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/486
https://registry.inspire.gv.at/codelist/schlagnutzungsart/842|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/126|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/139
https://registry.inspire.gv.at/codelist/schlagnutzungsart/825|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/635|http://www.w3.org/2004/02/skos/core#prefLabel|LUZERNE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/950|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/140|http://www.w3.org/2004/02/skos/core#definition|WINTERWEICHWEIZEN / FELDGEMUESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/654
https://registry.inspire.gv.at/codelist/schlagnutzungsart/454|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/680|http://www.w3.org/2004/02/skos/core#notation|680
https://registry.inspire.gv.at/codelist/schlagnutzungsart/179|http://www.w3.org/2004/02/skos/core#definition|REIS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/399|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/405|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/109|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/151|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/470|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/150|http://www.w3.org/2004/02/skos/core#notation|150
https://registry.inspire.gv.at/codelist/schlagnutzungsart/362|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/659|http://www.w3.org/2004/02/skos/core#definition|REBSCHULEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/756|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/692|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/559|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/182|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/137|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/0|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/961|http://www.w3.org/2004/02/skos/core#definition|ERSTAUFFORSTUNG
https://registry.inspire.gv.at/codelist/schlagnutzungsart/773|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/310|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/426|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/365
https://registry.inspire.gv.at/codelist/schlagnutzungsart/955|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/661|http://www.w3.org/2004/02/skos/core#notation|661
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/363|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/627
https://registry.inspire.gv.at/codelist/schlagnutzungsart/771|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/681|http://www.w3.org/2004/02/skos/core#prefLabel|GRUENSCHNITTROGGEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/475|http://www.w3.org/2004/02/skos/core#prefLabel|SL: WINTERWEICHWEIZEN
https://registry.inspire.gv.at/codelist/schlagnutzungsart/991|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/805|http://www.w3.org/2004/02/skos/core#prefLabel|MEHRJAEHRIGE BAUMSCHULEN S
https://registry.inspire.gv.at/codelist/schlagnutzungsart/140|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/764|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/535|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/812|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/825|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/704|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/538|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/852|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/schlagnutzungsart/654|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/763|http://www.w3.org/2004/02/skos/core#notation|763
https://registry.inspire.gv.at/codelist/schlagnutzungsart/687|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/schlagnutzungsart/457|http://www.w3.org/2004/02/skos/core#prefLabel|SL: BIOGAS KLEEGRAS
https://registry.inspire.gv.at/codelist/schlagnutzungsart/637|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/843|http://www.w3.org/2004/02/skos/core#definition|SONSTIGE FLAECHEN: GESCHUETZTER ANBAU
https://registry.inspire.gv.at/codelist/schlagnutzungsart/529|http://www.w3.org/2004/02/skos/core#notation|529
https://registry.inspire.gv.at/codelist/schlagnutzungsart/303|http://www.w3.org/2004/02/skos/core#notation|303
https://registry.inspire.gv.at/codelist/schlagnutzungsart/158|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/schlagnutzungsart/718|http://www.w3.org/2004/02/skos/core#prefLabel|ENERGIEHOLZ G
https://registry.inspire.gv.at/codelist/schlagnutzungsart/145|http://www.w3.org/2004/02/skos/core#prefLabel|WINTERDINKEL (SPELZ)
https://registry.inspire.gv.at/codelist/schlagnutzungsart/701|http://www.w3.org/2004/02/skos/core#prefLabel|EINMAEHDIGE WIESE
https://registry.inspire.gv.at/codelist/schlagnutzungsart/391|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/132|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart/113|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/lunom
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/301
https://registry.inspire.gv.at/codelist/schlagnutzungsart/160|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart/589|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/lu
https://registry.inspire.gv.at/codelist/schlagnutzungsart/405|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/303
https://registry.inspire.gv.at/codelist/schlagnutzungsart/141|http://www.w3.org/2004/02/skos/core#notation|141
https://registry.inspire.gv.at/codelist/schlagnutzungsart/703|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/schlagnutzungsart
https://registry.inspire.gv.at/codelist/schlagnutzungsart|http://www.w3.org/2004/02/skos/core#hasTopConcept|https://registry.inspire.gv.at/codelist/schlagnutzungsart/528
