subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2421
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_9_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/165
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/202
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Subalpine bis alpine Hochstaudenflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_8_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_2|http://www.w3.org/2004/02/skos/core#notation|9_13_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3|http://www.w3.org/2004/02/skos/core#prefLabel|Kleinseggenrieder
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10_3|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1776
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_5|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_8|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1332
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/184
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_9_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/539
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1_1|http://www.w3.org/2004/02/skos/core#notation|3_3_2_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Erlenbruch- und -sumpfwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_2|http://www.w3.org/2004/02/skos/core#notation|11_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1626
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland feuchter bis nasser Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_4_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_1|http://www.w3.org/2004/02/skos/core#prefLabel|Verzweigter Tieflandfluss
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_9|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_11|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_4_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/AustrianNatureProtectionSchema
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_1|http://www.w3.org/2004/02/skos/core#notation|3_3_1_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_2|http://www.w3.org/2004/02/skos/core#notation|9_10_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_8_1|http://www.w3.org/2004/02/skos/core#notation|9_8_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13|http://www.w3.org/2004/02/skos/core#prefLabel|Forste
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|Naturferne Hecken
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_2|http://www.w3.org/2004/02/skos/core#notation|9_7_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1|http://www.w3.org/2004/02/skos/core#prefLabel|Einzelbaeume und -straeucher
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7|http://www.w3.org/2004/02/skos/core#topConceptOf|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_2|http://www.w3.org/2004/02/skos/core#notation|11_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1_1|http://www.w3.org/2004/02/skos/core#notation|7_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6_1_4|http://www.w3.org/2004/02/skos/core#prefLabel|Strauchmantel stickstoffreicher, ruderaler Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_4|http://www.w3.org/2004/02/skos/core#notation|8_3_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_1|http://www.w3.org/2004/02/skos/core#prefLabel|Karbonat-Laerchen-Zirbenwald
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_6|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1|http://www.w3.org/2004/02/skos/core#notation|9_11_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_2|http://www.w3.org/2004/02/skos/core#notation|9_6_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_1_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_4|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Roehrichte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
