URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_2_2|10_5_1_1_2_2|Thermophile Karbonatregschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/296||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1_2|10_5_1_1_1_2|Thermophile Karbonatruhschutthalde der tieferen Lagen|https://eunis.eea.europa.eu/habitats/296||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_1_3|9_7_1_3|Thermophiler Kalk-Buchenwald|https://eunis.eea.europa.eu/habitats/184||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_3|9_6_2_3|Thermophiler bodensaurer Eichenmischwald auf Festgestein|https://eunis.eea.europa.eu/habitats/1615||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_2_2|9_6_2_2|Thermophiler bodensaurer Eichenmischwald auf Lockersediment|https://eunis.eea.europa.eu/habitats/1615||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_3_3|8_5_3_3|Thermophiles Trockengebuesch tiefgruendiger Standorte|https://eunis.eea.europa.eu/habitats/95||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_3|3_4_3|Therophytenreiche Salzflaeche|https://eunis.eea.europa.eu/habitats/30||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4|1_3_2_4|Tieflandbaeche|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8|1_3_2_8|Tieflandfluesse|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_10|1_3_2_10|Tieflandstroeme|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_1|11_2_1|Ton- und Erdhalde|https://eunis.eea.europa.eu/habitats/1610||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_1|11_1_1|Tongrube in Abbau|https://eunis.eea.europa.eu/habitats/619||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_7|11_2_7|Torfhalde|https://eunis.eea.europa.eu/habitats/1610||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_6|1_3_3_6|Torrentes Fließgewaesser|https://eunis.eea.europa.eu/habitats/410||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_6_2|1_4_6_2|Totarm|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_1_2|10_3_1_2|Touristisch erschlossene Naturhoehle|https://eunis.eea.europa.eu/habitats/1843||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_1|10_7_2_1|Trockenmauer aus Karbonatgestein|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2_2|10_7_2_2|Trockenmauer aus Silikatgestein|https://eunis.eea.europa.eu/habitats/1809||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2|10_7_2|Trockenmauern|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2|3_3_2|Trockenrasen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_4_1|4_1_4_1|Typischer staudenreicher Hochgebirgsrasen|https://eunis.eea.europa.eu/habitats/146||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2|8_2|Ufergehoelzstreifen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_1|8_2_2_1|Ufergehoelzstreifen auf anthropogen ueberformten Standort|https://eunis.eea.europa.eu/habitats/1612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_2|8_2_2_2|Ufergehoelzstreifen mit naturferner Artenzusammensetzung|https://eunis.eea.europa.eu/habitats/183||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8|1_4_8|Uferpionierstandorte der Stillgewaesser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_3_2|11_5_3_2|Unbefestigte Freiflaeche|https://eunis.eea.europa.eu/habitats/550||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_1_1|11_5_1_1|Unbefestigte Straße|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_2_1|11_5_2_1|Unbefestigter Rad- und Fußweg|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1|1_4_9_1|Unterwasservegetation|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_1|10_2_1|Vegetationsarme Doline|https://eunis.eea.europa.eu/habitats/1633||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_2_2|10_2_2|Vegetationsarmes Karrenfeld|https://eunis.eea.europa.eu/habitats/304||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3_3|11_3_3|Vegetationslose Freizeit- und Sportanlage|https://eunis.eea.europa.eu/habitats/1632||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_4|3_4_4|Vegetationslose Salzflaeche|https://eunis.eea.europa.eu/habitats/30||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_1|1_3_4_1|Vegetationslose Schotter- und Sandbank der Fließgewaesser|https://eunis.eea.europa.eu/habitats/1778||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_4_3|1_3_4_3|Vegetationsloses Schlammufer der Fließgewaesser|https://eunis.eea.europa.eu/habitats/1778||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_3|1_4_8_3|Vegetationsloses Schlammufer der Stillgewaesser|https://eunis.eea.europa.eu/habitats/1778||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_8_1|1_4_8_1|Vegetationsloses Schotter- und Sandufer der Stillgewaesser|https://eunis.eea.europa.eu/habitats/1778||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5|11_5|Verkehrsanlagen und Plaetze|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5_2|1_4_5_2|Versiegelter Teich und Tuempel|https://eunis.eea.europa.eu/habitats/604||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_2|1_3_2_2_2|Verzweigter Gebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|1_3_2_6_2|Verzweigter Gebirgsfluss|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_2|1_3_2_1_2|Verzweigter Hochgebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_2|1_3_2_3_2|Verzweigter Huegellandbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_2|1_3_2_7_2|Verzweigter Huegellandfluss|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9_2|1_3_2_9_2|Verzweigter Huegellandstrom|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_1|1_3_2_8_1|Verzweigter Tieflandfluss|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_10_1|1_3_2_10_1|Verzweigter Tieflandstrom|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14|9_14|Vorwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_14_1|9_14_1|Vorwald|https://eunis.eea.europa.eu/habitats/2458||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9|9|WaeLDER, FORSTE, VORWaeLDER|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2|2_2|Waldfreie Suempfe und Moore|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_6|8_6|Waldmaentel|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3|6_3|Waldsaeume|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1|6_3_1|Warm-trockene Waldsaeume|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_1|1_3_3_1|Warmwasserbach|https://eunis.eea.europa.eu/habitats/2397||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_7|1_3_3_7|Wasserfall|https://eunis.eea.europa.eu/habitats/758||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_4|1_4_9_2_4|Wasserhahnenfußvegetation in Fließgewaessern|https://eunis.eea.europa.eu/habitats/79||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_3|11_6_2_3|Wehr und Sohlstufe|https://eunis.eea.europa.eu/habitats/604||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2|9_2_2|Weichholzauwaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_1_1|8_2_1_1|Weichholzdominierter Ufergehoelzstreifen|https://eunis.eea.europa.eu/habitats/1612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_2|9_2_1_2|Weiden-Tamarisken-Gebuesch|https://eunis.eea.europa.eu/habitats/2408||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_2_1|9_2_2_1|Weidenauwald|https://eunis.eea.europa.eu/habitats/1612||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_1|9_2_1_1|Weidenpioniergebuesch|https://eunis.eea.europa.eu/habitats/2408||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_8|8_8|Weidewaelder|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_8_1|8_8_1|Weidewald|https://eunis.eea.europa.eu/habitats/531||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3|5_3|Weingaerten und Hopfenkulturen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_1|5_3_1|Weingarten mit artenarmer Begleitvegetation|https://eunis.eea.europa.eu/habitats/1575||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_4|5_3_4|Weingartenbrache|https://eunis.eea.europa.eu/habitats/1575||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_3_1|5_1_3_1|Wildacker|https://eunis.eea.europa.eu/habitats/1566||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_3|5_1_3|Wildaecker|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_2_1|11_6_2_1|Windenergieanlage|https://eunis.eea.europa.eu/habitats/1803||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_2_2|8_1_2_2|Windschutzstreifen|https://eunis.eea.europa.eu/habitats/1626||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7|7|ZWERGSTRAUCHHEIDEN|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
